## TEST data
〔bg=#BFBFBF,b〕TITLE		〔b〕REPORT TEST SEMI YOKE HAPPEN LOW GAUSS																		〔bg=#BFBFBF,b〕Dept:	〔bg=#BFBFBF,b〕ME
																				〔bg=#BFBFBF,b〕Date:	〔bg=#BFBFBF,b〕15-Jul
																				〔bg=#BFBFBF,b〕Marker:	〔bg=#BFBFBF,b〕Le / Doanh
〔bg=#BFBFBF,b〕I. Purpose.																					
 - Check semi Yoke happen low Gauss can use or not?																					
〔bg=#BFBFBF,b〕II. Content.																					
1. NG low gauss => Check gauss and separate value => Make final sample => Check function SPK => Move module line test																					
  + Type 1 : Value gauss 440G~ 459G																					
  + Type 2 : Value gauss 460G~469G																					
  + Type 3 : Value gauss 470G~479G																					
〔bg=#BFBFBF,b〕III. Result.																					
	〔b〕1. Result check Gauss																				
	〔bg=#EDEDED,b〕Date 	〔bg=#EDEDED,b〕No	〔bg=#EDEDED,b〕440 < 459G					〔bg=#EDEDED,b〕460G ~ 469G					〔bg=#EDEDED,b〕470G ~ 479G								
			〔bg=#FFE699,b〕SPK Gauss			〔bg=#C6E0B4,b〕Module Gauss (S931)		〔bg=#FFE699,b〕SPK Gauss			〔bg=#C6E0B4,b〕Module Gauss (S931)		〔bg=#FFE699,b〕SPK Gauss			〔bg=#C6E0B4,b〕Module Gauss (S931)					
			〔bg=#FFE699,b〕Semi Yoke    Spec: :>480G   (Pole : S) 	〔bg=#FFE699,b〕Final SPK   Yoke (520~720G)  (Pole : S)	〔bg=#FFE699,b〕Final SPK   Grill (250~400G)  (Pole : N)	〔bg=#C6E0B4,b〕Yoke Side  (0 ~ 550G)  (Pole : S)	〔bg=#C6E0B4,b〕Grill Side   (0~650G)  (Pole : N)	〔bg=#FFE699,b〕Semi Yoke    Spec: :>480G   (Pole : S) 	〔bg=#FFE699,b〕Final SPK   Yoke (520~720G)  (Pole : S)	〔bg=#FFE699,b〕Final SPK   Grill (250~400G)  (Pole : N)	〔bg=#C6E0B4,b〕Yoke Side  (0 ~ 550G)  (Pole : S)	〔bg=#C6E0B4,b〕Grill Side   (0~650G)  (Pole : N)	〔bg=#FFE699,b〕Semi Yoke    Spec: :>480G   (Pole : S) 	〔bg=#FFE699,b〕Final SPK   Yoke (520~720G)  (Pole : S)	〔bg=#FFE699,b〕Final SPK   Grill (250~400G)  (Pole : N)	〔bg=#C6E0B4,b〕Yoke Side  (0 ~ 550G)  (Pole : S)	〔bg=#C6E0B4,b〕Grill Side   (0~650G)  (Pole : N)				
	15/Jul	1	452	511	268	255	338	465	521	269	272	377	476	535	266	269	375				
		2	441	501	252	262	359	463	524	266	264	378	477	535	267	267	378				
		3	443	508	258	261	379	464	528	264	271	379	472	529	264	271	389				
		4	455	513	266	263	379	465	531	266	273	372	477	536	263	268	353				
		5	458	518	263	258	360	469	530	273	269	382	470	530	272	276	381				
		6	451	512	264	256	373	465	524	267	267	378	475	536	271	271	384				
		7	451	511	258	263	366	460	520	278	273	379	471	533	266	277	376				
		8	453	513	260	266	381	466	531	263	274	379	473	530	269	278	375				
		9	459	513	273	251	373	468	527	279	273	380	479	541	268	278	374				
		10	453	518	266	262	370	464	527	263	273	381	476	536	269	279	380				
		11	452	516	263	251	359	464	525	266	276	380	471	532	270	271	381				
		12	454	518	267	265	379	467	530	265	272	376	473	530	264	273	371				
		13	457	522	275	263	363	460	521	252	273	366	475	533	272	282	389				
		14	443	506	261	258	371	468	533	271	268	375	476	534	265						
		15	455	516	256	260	374	465	528	266	270	376	477	534	267	269	376				
		16	454	515	252	260	383	462	523	277	271	378	471	529	265	272	380				
		17	448	509	256	263	373	463	525	267	270	374	474	531	266	266	371				
		18	439	500	262	261	376	461	526	258	270	381	475	537	272	277	387				
		19	449	516	271	260	373	467	532	269	268	369	471	532	270	278	379				
		20	453	512	266	253	363	469	528	266	273	370	472	526	265	280	371				
		〔bg=#FFFF99〕MIN	〔bg=#FFFF99〕439	〔bg=#FFFF99〕500	〔bg=#FFFF99〕252	〔bg=#FFFF99〕251	〔bg=#FFFF99〕338	〔bg=#FFFF99〕460	〔bg=#FFFF99〕520	〔bg=#FFFF99〕252	〔bg=#FFFF99〕264	〔bg=#FFFF99〕366	〔bg=#FFFF99〕470	〔bg=#FFFF99〕526	〔bg=#FFFF99〕263	〔bg=#FFFF99〕266	〔bg=#FFFF99〕353				
		〔bg=#FFFF99〕MAX	〔bg=#FFFF99〕459	〔bg=#FFFF99〕522	〔bg=#FFFF99〕275	〔bg=#FFFF99〕266	〔bg=#FFFF99〕383	〔bg=#FFFF99〕469	〔bg=#FFFF99〕533	〔bg=#FFFF99〕279	〔bg=#FFFF99〕276	〔bg=#FFFF99〕382	〔bg=#FFFF99〕479	〔bg=#FFFF99〕541	〔bg=#FFFF99〕272	〔bg=#FFFF99〕282	〔bg=#FFFF99〕389				
		〔bg=#FFFF99〕AVG	〔bg=#FFFF99〕449	〔bg=#FFFF99〕511	〔bg=#FFFF99〕263.5	〔bg=#FFFF99〕258.5	〔bg=#FFFF99〕360.5	〔bg=#FFFF99〕464.5	〔bg=#FFFF99〕526.5	〔bg=#FFFF99〕265.5	〔bg=#FFFF99〕270	〔bg=#FFFF99〕374	〔bg=#FFFF99〕474.5	〔bg=#FFFF99〕533.5	〔bg=#FFFF99〕267.5	〔bg=#FFFF99〕274	〔bg=#FFFF99〕371				
	〔b〕2. Result check function SPK line																				
	〔bg=#BDD7EE,b〕Date	〔bg=#BDD7EE,b〕Line	〔bg=#BDD7EE,b〕Type		〔bg=#BDD7EE,b〕Input 	〔bg=#BDD7EE,b〕OK  	〔bg=#BDD7EE,b〕Air leak	〔bg=#BDD7EE,b〕NG Sigma 				〔bg=#BDD7EE,b〕NG Hearing 		〔bg=#BDD7EE,b〕Total NG	〔bg=#BDD7EE,fg=#FF0000,b〕Total NG rate	〔bg=#BDD7EE,b〕Note					
								〔bg=#BDD7EE,b〕SPL 	〔bg=#BDD7EE,b〕THD 	〔bg=#BDD7EE,b〕SPL+THD 	〔bg=#BDD7EE,b〕SPL+THD+F0	〔bg=#BDD7EE,b〕Noise 	〔bg=#BDD7EE,b〕Touch 								
	7/15/2025	161016	440 < 459G		20	20	0	0	0	0	0	0	0	0	〔fg=#FF0000,b〕0.0%	OK					
			460G ~ 469G		20	20	0	0	0	0	0	0	0	0	〔fg=#FF0000,b〕0.0%	OK					
			470G ~ 479G		19	19	0	0	0	0	0	0	0	0	〔fg=#FF0000,b〕0.0%	OK					
	〔b〕3. Result check function Module line																				
	〔bg=#BDD7EE,b〕Date	〔bg=#BDD7EE,b〕Line	〔bg=#BDD7EE,b〕Item		〔bg=#BDD7EE,b〕Input	〔bg=#BDD7EE,b〕OK	〔bg=#BDD7EE,b〕NG					〔bg=#BDD7EE,b〕Total NG	〔bg=#BDD7EE,b〕NG rate	〔bg=#BDD7EE,b〕Note							
							〔bg=#BDD7EE,b〕Bako	〔bg=#BDD7EE,b〕Hearing	〔bg=#BDD7EE,b〕Hearing 2	〔bg=#BDD7EE,b〕Hearing 3	〔bg=#BDD7EE,b〕Air leak										
	16-Jul	S931	Test Gauss SPK 440G ~ 459G		20	20	0	0	0	0	0	0	〔fg=#FF0000,b〕0.00%	OK							
							〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%										
			Test Gauss SPK 460G ~ 469G		20	20	0	0	0	0	0	0	〔fg=#FF0000,b〕0.00%	OK							
							〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%										
			Test Gauss SPK 470G ~ 479G		19	19	0	0	0	0	0	0	〔fg=#FF0000,b〕0.00%	OK							
							〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%										
			Normal 		25	25	0	0	0	0	0	0	〔fg=#FF0000,b〕0.00%	OK							
							〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%										
	〔b〕4. Picture frequency  SPK line 161016																				
	〔b〕5. Result check NTI at module																				
〔bg=#BFBFBF,b〕IV. Decision.																					
〔fg=#0000FF〕Need change spec gauss at SPK (Semi yoke and final spk)																					

## GRAPH
		〔bg=#D9D9D9,b〕구       분			〔bg=#D9D9D9,b〕SPL(1.2W)						〔bg=#D9D9D9,b〕Fo  (780±120Hz)		〔bg=#D9D9D9,b〕THD_%  (200Hz)		〔bg=#D9D9D9,b〕THD_%  (400Hz)		〔bg=#D9D9D9,b〕THD_%  (1000Hz)																																																																																														
		〔bg=#FFE699,b〕SPEC		〔bg=#FFE699,b〕Upper	〔bg=#FFE699,b〕#REF!		〔bg=#FFE699,b〕#REF!		〔bg=#FFE699,b〕#REF!		〔bg=#FFE699,b〕900.00_		〔bg=#FFE699,b〕70.00_		〔bg=#FFE699,b〕25.00_		〔bg=#FFE699,b〕25.00_																																																																																														
				〔bg=#FFE699,b〕Center	〔bg=#E2EFDA,b〕#REF!		〔bg=#E2EFDA,b〕#REF!		〔bg=#E2EFDA,b〕#REF!		〔bg=#E2EFDA,b〕780.00_		〔bg=#E2EFDA,b〕70.00_		〔bg=#E2EFDA,b〕25.00_		〔bg=#E2EFDA,b〕25.00_																																																																																														
〔fg=#FFFFFF〕2	〔fg=#FFFFFF〕2	〔b〕STD			〔b〕108.77_		〔b〕86.88_				〔b〕559.19_	〔fg=#FF0000,b〕-220.81	〔b〕22.64_	〔fg=#FF0000,b〕-47.36	〔b〕8.71_	〔fg=#FF0000,b〕-16.29	〔b〕5.77_	〔fg=#FF0000,b〕-19.23																																																																																													
〔fg=#FFFFFF〕32		〔b〕Test SPK OK									〔b〕553.31_	〔fg=#FF0000,b〕-226.69																																																																																																			
〔fg=#FFFFFF〕54		〔b〕Test SPK NG SPL									〔b〕556.84_	〔fg=#FF0000,b〕-223.16																																																																																																			

## RAW DATA
	〔b〕Test Sample Name 1		 440 ~ 459G	 440 ~ 459G				STD																														 440 ~ 459G																						460 ~ 469G																						470 ~ 479G																						Normal 																						0
	〔b〕Test Sample Name 2		460 ~ 469G	460 ~ 469G			SPL_FREQ1	  101.0 									SPL_FREQ1	  101.7 	  101.4 	  101.7 	  101.2 	  101.8 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  101.6 		  101.5 	  101.5 	  101.0 	  101.4 	  101.7 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  101.4 		  101.3 	  101.6 	  101.4 	  101.0 	  101.6 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  101.4 		  101.6 	  101.4 	  101.3 	  101.6 	  101.4 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  101.5 		  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	#DIV/0!
	〔b〕Test Sample Name 3		470 ~ 479G	470 ~ 479G			SPL_FREQ2	  85.5 									SPL_FREQ2	  85.6 	  85.6 	  85.7 	  85.4 	  85.5 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  85.6 		  85.5 	  85.5 	  85.5 	  85.5 	  85.6 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  85.5 		  85.7 	  85.6 	  85.5 	  85.5 	  85.5 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  85.6 		  85.7 	  85.8 	  85.5 	  85.8 	  85.6 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  85.7 		  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	#DIV/0!
	〔b〕Test Sample Name 4		〔bg=#E2EFDA〕Normal 				SPL_FREQ3	  112.9 									SPL_FREQ3	  112.9 	  112.7 	  112.9 	  112.8 	  112.9 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  112.8 		  112.7 	  112.7 	  112.8 	  113.0 	  112.8 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  112.8 		  112.8 	  112.6 	  112.8 	  112.7 	  112.7 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  112.7 		  112.6 	  113.0 	  113.0 	  112.8 	  112.9 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  112.9 		  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	  - 	#DIV/0!
	〔b〕Test Sample Name 5						〔b〕SPL	AVG	1	2	3	4	5					〔bg=#E2EFDA〕1	〔bg=#E2EFDA〕2	〔bg=#E2EFDA〕3	〔bg=#E2EFDA〕4	〔bg=#E2EFDA〕5																〔bg=#FFC000〕AVG		〔bg=#E2EFDA〕1	〔bg=#E2EFDA〕2	〔bg=#E2EFDA〕3	〔bg=#E2EFDA〕4	〔bg=#E2EFDA〕5																〔bg=#FFC000〕AVG		〔bg=#E2EFDA〕1	〔bg=#E2EFDA〕2	〔bg=#E2EFDA〕3	〔bg=#E2EFDA〕4	〔bg=#E2EFDA〕5																〔bg=#FFC000〕AVG		〔bg=#E2EFDA〕1	〔bg=#E2EFDA〕2	〔bg=#E2EFDA〕3	〔bg=#E2EFDA〕4	〔bg=#E2EFDA〕5																〔bg=#FFC000〕AVG		〔bg=#E2EFDA〕1	〔bg=#E2EFDA〕2	〔bg=#E2EFDA〕3	〔bg=#E2EFDA〕4	〔bg=#E2EFDA〕5	〔bg=#E2EFDA〕6	〔bg=#E2EFDA〕7	〔bg=#E2EFDA〕8	〔bg=#E2EFDA〕9	〔bg=#E2EFDA〕10	〔bg=#E2EFDA〕11	〔bg=#E2EFDA〕12	〔bg=#E2EFDA〕13	〔bg=#E2EFDA〕14	〔bg=#E2EFDA〕15	〔bg=#E2EFDA〕16	〔bg=#E2EFDA〕17	〔bg=#E2EFDA〕18	〔bg=#E2EFDA〕19	〔bg=#E2EFDA〕20	〔bg=#FFC000〕AVG
							FREQ	〔bg=#FFC000,b〕STD_AVG	〔bg=#E2EFDA,b〕STD #1	〔bg=#C6E0B4,b〕STD #2	〔bg=#C6E0B4,b〕STD #3	〔bg=#C6E0B4,b〕STD #4	〔bg=#C6E0B4,b〕STD #5	〔bg=#FFC000〕MASK	〔bg=#FFC000〕MASK			〔bg=#E2EFDA,b〕 440 ~ 459G #1	〔bg=#E2EFDA,b〕 440 ~ 459G #2	〔bg=#E2EFDA,b〕 440 ~ 459G #3	〔bg=#E2EFDA,b〕 440 ~ 459G #4	〔bg=#E2EFDA,b〕 440 ~ 459G #5																〔bg=#FFC000〕 440 ~ 459G_AVG		〔bg=#E2EFDA,b〕460 ~ 469G #1	〔bg=#E2EFDA,b〕460 ~ 469G #2	〔bg=#E2EFDA,b〕460 ~ 469G #3	〔bg=#E2EFDA,b〕460 ~ 469G #4	〔bg=#E2EFDA,b〕460 ~ 469G #5																〔bg=#FFC000〕460 ~ 469G_AVG		〔bg=#E2EFDA,b〕470 ~ 479G #1	〔bg=#E2EFDA,b〕470 ~ 479G #2	〔bg=#E2EFDA,b〕470 ~ 479G #3	〔bg=#E2EFDA,b〕470 ~ 479G #4	〔bg=#E2EFDA,b〕470 ~ 479G #5																〔bg=#FFC000〕470 ~ 479G_AVG		〔bg=#E2EFDA,b〕Normal  #1	〔bg=#E2EFDA,b〕Normal  #2	〔bg=#E2EFDA,b〕Normal  #3	〔bg=#E2EFDA,b〕Normal  #4	〔bg=#E2EFDA,b〕Normal  #5																〔bg=#FFC000〕Normal _AVG		〔bg=#E2EFDA,b〕 #1	〔bg=#E2EFDA,b〕 #2	〔bg=#E2EFDA,b〕 #3	〔bg=#E2EFDA,b〕 #4	〔bg=#E2EFDA,b〕 #5	〔bg=#E2EFDA,b〕 #6	〔bg=#E2EFDA,b〕 #7	〔bg=#E2EFDA,b〕 #8	〔bg=#E2EFDA,b〕 #9	〔bg=#E2EFDA,b〕 #10	〔bg=#E2EFDA,b〕 #11	〔bg=#E2EFDA,b〕 #12	〔bg=#E2EFDA,b〕 #13	〔bg=#E2EFDA,b〕 #14	〔bg=#E2EFDA,b〕 #15	〔bg=#E2EFDA,b〕 #16	〔bg=#E2EFDA,b〕 #17	〔bg=#E2EFDA,b〕 #18	〔bg=#E2EFDA,b〕 #19	〔bg=#E2EFDA,b〕 #20	〔bg=#FFC000〕_AVG
	〔b〕SPL MASK (GRAPH)						100	〔bg=#FFC000〕70.66218	〔bg=#C6E0B4〕70.66218					〔bg=#FFC000〕67.66218	〔bg=#FFC000〕73.66218			〔bg=#E2EFDA〕71.39463	〔bg=#E2EFDA〕70.08686	〔bg=#E2EFDA〕70.62453	〔bg=#E2EFDA〕70.33164	〔bg=#E2EFDA〕71.45341																〔bg=#FFC000〕70.778214		〔bg=#E2EFDA〕70.90233	〔bg=#E2EFDA〕70.7842	〔bg=#E2EFDA〕70.03802	〔bg=#E2EFDA〕70.70163	〔bg=#E2EFDA〕70.59019																〔bg=#FFC000〕70.603274		〔bg=#E2EFDA〕70.60961	〔bg=#E2EFDA〕70.79163	〔bg=#E2EFDA〕70.57866	〔bg=#E2EFDA〕70.33435	〔bg=#E2EFDA〕70.49358																〔bg=#FFC000〕70.561566		〔bg=#E2EFDA〕70.90943	〔bg=#E2EFDA〕70.36974	〔bg=#E2EFDA〕70.35695	〔bg=#E2EFDA〕71.02773	〔bg=#E2EFDA〕70.30347																〔bg=#FFC000〕70.593464																						〔bg=#FFC000〕#DIV/0!
	〔b〕FREQ		〔b〕MASK dB (-)	〔b〕MASK dB (+)			106	〔bg=#FFC000〕71.13421	〔bg=#C6E0B4〕71.13421					〔bg=#FFC000〕68.13421	〔bg=#FFC000〕74.13421			〔bg=#E2EFDA〕71.86903	〔bg=#E2EFDA〕70.67072	〔bg=#E2EFDA〕71.21228	〔bg=#E2EFDA〕70.93044	〔bg=#E2EFDA〕71.96897																〔bg=#FFC000〕71.330288		〔bg=#E2EFDA〕71.37153	〔bg=#E2EFDA〕71.28676	〔bg=#E2EFDA〕70.59572	〔bg=#E2EFDA〕71.31286	〔bg=#E2EFDA〕71.15118																〔bg=#FFC000〕71.14361		〔bg=#E2EFDA〕71.09773	〔bg=#E2EFDA〕71.3715	〔bg=#E2EFDA〕71.09036	〔bg=#E2EFDA〕70.8045	〔bg=#E2EFDA〕71.13283																〔bg=#FFC000〕71.099384		〔bg=#E2EFDA〕71.39041	〔bg=#E2EFDA〕71.02289	〔bg=#E2EFDA〕70.96428	〔bg=#E2EFDA〕71.47525	〔bg=#E2EFDA〕70.95205																〔bg=#FFC000〕71.160976																						〔bg=#FFC000〕#DIV/0!
	〔b〕START	〔b〕END					112	〔bg=#FFC000〕71.72935	〔bg=#C6E0B4〕71.72935					〔bg=#FFC000〕68.72935	〔bg=#FFC000〕74.72935			〔bg=#E2EFDA〕72.51771	〔bg=#E2EFDA〕71.44524	〔bg=#E2EFDA〕71.93004	〔bg=#E2EFDA〕71.63652	〔bg=#E2EFDA〕72.53164																〔bg=#FFC000〕72.01223		〔bg=#E2EFDA〕72.01634	〔bg=#E2EFDA〕71.91022	〔bg=#E2EFDA〕71.32479	〔bg=#E2EFDA〕71.98795	〔bg=#E2EFDA〕71.8974																〔bg=#FFC000〕71.82734		〔bg=#E2EFDA〕71.7414	〔bg=#E2EFDA〕72.01315	〔bg=#E2EFDA〕71.82612	〔bg=#E2EFDA〕71.44115	〔bg=#E2EFDA〕71.90422																〔bg=#FFC000〕71.785208		〔bg=#E2EFDA〕72.01617	〔bg=#E2EFDA〕71.7292	〔bg=#E2EFDA〕71.70043	〔bg=#E2EFDA〕72.09284	〔bg=#E2EFDA〕71.70808																〔bg=#FFC000〕71.849344																						〔bg=#FFC000〕#DIV/0!
	〔bg=#E2EFDA〕100	〔bg=#E2EFDA〕750	〔bg=#E2EFDA〕-3	〔bg=#E2EFDA〕3			118	〔bg=#FFC000〕72.88171	〔bg=#C6E0B4〕72.88171					〔bg=#FFC000〕69.88171	〔bg=#FFC000〕75.88171			〔bg=#E2EFDA〕73.68518	〔bg=#E2EFDA〕72.67193	〔bg=#E2EFDA〕73.15486	〔bg=#E2EFDA〕72.84392	〔bg=#E2EFDA〕73.67661																〔bg=#FFC000〕73.2065		〔bg=#E2EFDA〕73.183	〔bg=#E2EFDA〕73.10502	〔bg=#E2EFDA〕72.5347	〔bg=#E2EFDA〕73.15763	〔bg=#E2EFDA〕73.12537																〔bg=#FFC000〕73.021144		〔bg=#E2EFDA〕72.69562	〔bg=#E2EFDA〕73.18596	〔bg=#E2EFDA〕73.02752	〔bg=#E2EFDA〕72.61488	〔bg=#E2EFDA〕73.16369																〔bg=#FFC000〕72.937534		〔bg=#E2EFDA〕73.19061	〔bg=#E2EFDA〕72.92765	〔bg=#E2EFDA〕72.91081	〔bg=#E2EFDA〕73.20369	〔bg=#E2EFDA〕72.95091																〔bg=#FFC000〕73.036734																						〔bg=#FFC000〕#DIV/0!
	〔bg=#E2EFDA〕800	〔bg=#E2EFDA〕1500	〔bg=#E2EFDA〕-2	〔bg=#E2EFDA〕2			125	〔bg=#FFC000〕74.28801	〔bg=#C6E0B4〕74.28801					〔bg=#FFC000〕71.28801	〔bg=#FFC000〕77.28801			〔bg=#E2EFDA〕75.0387	〔bg=#E2EFDA〕74.1753	〔bg=#E2EFDA〕74.63812	〔bg=#E2EFDA〕74.30275	〔bg=#E2EFDA〕74.94323																〔bg=#FFC000〕74.61962		〔bg=#E2EFDA〕74.59337	〔bg=#E2EFDA〕74.51453	〔bg=#E2EFDA〕74.00801	〔bg=#E2EFDA〕74.69642	〔bg=#E2EFDA〕74.57361																〔bg=#FFC000〕74.477188		〔bg=#E2EFDA〕74.14697	〔bg=#E2EFDA〕74.6389	〔bg=#E2EFDA〕74.43075	〔bg=#E2EFDA〕74.00944	〔bg=#E2EFDA〕74.61763																〔bg=#FFC000〕74.368738		〔bg=#E2EFDA〕74.56484	〔bg=#E2EFDA〕74.44082	〔bg=#E2EFDA〕74.40753	〔bg=#E2EFDA〕74.57592	〔bg=#E2EFDA〕74.44382																〔bg=#FFC000〕74.486586																						〔bg=#FFC000〕#DIV/0!
